2025-07-08 06:05:50.055+07:00 | main | INFO  | Besu | Starting Besu
2025-07-08 07:20:37.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,981 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcf8d0962773849e7faa699ceb37e51f1616c588d68660eae09f4ff65783a5fd3)
2025-07-08 07:20:42.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,982 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7309d85fd1038b7fdbfbf5eea637f24314ce7d3044fbb2c2cc65892c996c2a58)
2025-07-08 07:20:47.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,983 / 0 tx / 0 pending / 0 (0.0%) gas / (0x627d58f11070ee8f01214d65c43e80dc7a9bd9a11a5551ded3b67b792b0fb83f)
2025-07-08 07:20:47.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24983 (0x627d58f11070ee8f01214d65c43e80dc7a9bd9a11a5551ded3b67b792b0fb83f) is already imported
2025-07-08 07:20:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,984 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa5bc61cb951e72238f8cad51f0a5124babc5d7d51a9f2284dc0b96c042e85ee9)
2025-07-08 07:20:57.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24985 (0x78797c8c1fcdfa197aa7b1ab8f44ebc38e435c0f1aa4dcf811ab4e3ce6e61545) is already imported
2025-07-08 07:20:57.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,985 / 0 tx / 0 pending / 0 (0.0%) gas / (0x78797c8c1fcdfa197aa7b1ab8f44ebc38e435c0f1aa4dcf811ab4e3ce6e61545)
2025-07-08 07:21:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,986 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e0061a5d0cf778158a647a848ce4824a0be881d1e8085a12b7eacee924e5bfb)
2025-07-08 07:21:07.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,987 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0167e0a4a27c05092edf625197e17d7f03c9c19d51f533a1f36bf6d548f77ad8)
2025-07-08 07:21:12.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,988 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3077a76d45191213431b8a1dbab8b15332f4f4ad627075dcc34eae8e112da021)
2025-07-08 07:21:17.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,989 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51233bf070ee1aec895afd82e1758a827a7a541266afb9e021f595dbb10b51ac)
2025-07-08 07:21:22.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,990 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9fcf32538d4fa879113e8685b5c02ded4515df4c99ac9629a7c216041fb4b06)
2025-07-08 07:21:27.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,991 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4143b4d658f0e8a7d8ac081744c357b97d74a484c5eef24b584681606a5bb6a)
2025-07-08 07:21:32.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,992 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53819a6e75ac69c361764c289b2aad394de49dc4088715d76c71b05f913481a4)
2025-07-08 07:21:37.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,993 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d3f42cdb8997bb8e182f3a60cef87c21432fc42ecfda5012bca798daa957663)
2025-07-08 07:21:42.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,994 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf4aaef55412dc74e4a34c21b40cb48de9fe685e87f333704c89e2f22baf8187b)
2025-07-08 07:21:47.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,995 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedeef3f0b98480e4868b3e6536484710c1860af87b34a0dd23000b42d976c118)
2025-07-08 07:21:52.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #24,996 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e41008aaa9a2944ae92fcbaf5bc0046d19293534e7c856cfd28d8b677dbd57f)
2025-07-08 07:21:57.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,997 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f180484fbb4777b6da8edf171fa15e8d342fc8be196ea14eb894d986f3af458)
2025-07-08 07:22:02.154+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #24,998 / 1 tx / 0 pending / 3,972,570 (0.0%) gas / (0xd2813d8361402c9a4e3d2362eaa84160984e5f34fe6573c9938bd1b0d1b681dc)
2025-07-08 07:22:07.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24,999 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf163a9e22e53b233fbbeba9b0924cf1fe26a6e21f02bb668e278a76c4cf6324)
2025-07-08 07:22:07.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 24999 (0xbf163a9e22e53b233fbbeba9b0924cf1fe26a6e21f02bb668e278a76c4cf6324) is already imported
2025-07-08 07:22:12.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,000 / 0 tx / 1 pending / 0 (0.0%) gas / (0xadaceb6fa58b11343aa4b017876e7e87ef2f2610663c14527b835b26286cbfa1)
2025-07-08 07:22:17.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,001 / 0 tx / 1 pending / 0 (0.0%) gas / (0x6260aed8bf56327b5ed915277e7147688de5828deb80db5aaad3c431d0fbd8f8)
2025-07-08 07:22:22.132+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25002 (0x7c1dcd94bb495bdad7876baff1b8161d0dcc41d7cd7c9f0f88d91c87ad999c73) is already imported
2025-07-08 07:22:22.133+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #25,002 / 1 tx / 0 pending / 5,000,000 (0.0%) gas / (0x7c1dcd94bb495bdad7876baff1b8161d0dcc41d7cd7c9f0f88d91c87ad999c73)
2025-07-08 07:22:27.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,003 / 0 tx / 0 pending / 0 (0.0%) gas / (0x32faa48b03f9238c491ba67e77ff1df8f75523ca89d8e30306a43fbd6b9c3882)
2025-07-08 07:22:32.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,004 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97cf24f1c33e729331a1705f45b758cb8854c27607808cbd2b2000f7904181e6)
2025-07-08 07:22:37.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,005 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7edb474eec813521a37847623ccf8503ac8f6d6b24e92a5a9154b63717dc3479)
2025-07-08 07:22:42.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,006 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f3e749a4bf2fe877a611afde98410d4dc95782c1f226b817ae72df53671dc98)
2025-07-08 07:22:47.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,007 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f1873a914be7eb023303593f277e0e58e16113a6c4626593158a58d394103ce)
2025-07-08 07:22:52.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,008 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35464243293b34157925bbe44a828a13305f510c73eb9d37063ae7d11a2cbea5)
2025-07-08 07:22:57.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,009 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe09b43ef14c3f26f130cc176dbb36c0a8d5a4aa91e92e33d5af043701b5097c7)
2025-07-08 07:23:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,010 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2a0b67bce7c60866608afc29aa0bfe70e22ee6c10ecd0c20fb9211870c4edae2)
2025-07-08 07:23:07.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,011 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5b0033ea242e37dcfbe47a70667b03400ed8d78be633c68c41a554736967fe9b)
2025-07-08 07:23:12.044+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25012 (0xc518043163dfee8be4051a5c37fadaeb292e3309ec7714748a869c710d7c944a) is already imported
2025-07-08 07:23:12.045+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,012 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc518043163dfee8be4051a5c37fadaeb292e3309ec7714748a869c710d7c944a)
2025-07-08 07:23:17.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,013 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe235e0c28faa5d52a472b10d712c615dbd157898d6653a56ca46fa3355e0e513)
2025-07-08 07:23:22.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,014 / 0 tx / 0 pending / 0 (0.0%) gas / (0x762264d3cc3a8cef2d0a06fc2c835ec1c9a602c1a5f0aa72ec720f523a65008a)
2025-07-08 07:23:27.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,015 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeece1240786d1262bd07e72a09a76cf79c39f621b59abd412091ef8fcef88559)
2025-07-08 07:23:32.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,016 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9361e1f167e7b8b52ac0462bc762cfe9356b498d916218a95aa572343f4a9926)
2025-07-08 07:23:37.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,017 / 0 tx / 0 pending / 0 (0.0%) gas / (0x519e71aee498c343671fb6f53e33a25526d3eb55a405cbe0f3ce2f7a3a523be3)
2025-07-08 07:23:42.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,018 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe064420e174af4cf245df520880cbdbceb8eaac91729ca3bddc5966e4e037ecc)
2025-07-08 07:23:47.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,019 / 0 tx / 0 pending / 0 (0.0%) gas / (0x397658b97afa58be02efda009602f63f59d384d8378f47c73afa3d7b71a7506f)
2025-07-08 07:23:52.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,020 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90edb1d13b19d93a18a02196fce72c5481fb760e1a2bbf41063545124234b156)
2025-07-08 07:23:57.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,021 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda14c617d631baf3c4ae7fbea9136146a11ec9ed09dbc80c9c6100f8cda611cb)
2025-07-08 07:24:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,022 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc353680a55309bbcadee6608acad1ce4edf29be72909ff21d273e84cdf9e502)
2025-07-08 07:24:07.009+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25023 (0x55dc629976fada9aa98a266fd40429a140afae5c1c20d9454e35e04dd103becc) is already imported
2025-07-08 07:24:07.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,023 / 0 tx / 0 pending / 0 (0.0%) gas / (0x55dc629976fada9aa98a266fd40429a140afae5c1c20d9454e35e04dd103becc)
2025-07-08 07:24:12.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,024 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa2d72d53502a0749e876a4867477c54f13faaeb8dc9a4ec615078290aace6110)
2025-07-08 07:24:17.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,025 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe8669d4e3f908584c36aad0344c73c07714c5e6dbb6c7528597aaccf0dc5b4aa)
2025-07-08 07:24:22.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,026 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfba2dab34d3af4a486ea315102fb18de7013b05092d607e9f72715f906dcbdde)
2025-07-08 07:24:27.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,027 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7611cf29831c170fa1feb9bc5cab15ef522199b2b80f6b777a0565a5505d8cf)
2025-07-08 07:24:32.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,028 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2308e0f1db901e60d073682acf232cebfc0caab37175e5005c3163ef6626dc7e)
2025-07-08 07:24:37.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,029 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf94b3279e6150e587b27edd4e92cb8fd976ee55c0e7c014d5d3cca87feec84dc)
2025-07-08 07:24:42.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,030 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0960c641fd576abd9626802b2af707f83728270a1bae70f1e74ba33e84e1994d)
2025-07-08 07:24:47.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,031 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdb7126998b0897623fd177ae370ec783430179a7fdea6a86f02409baa6ece9c)
2025-07-08 07:24:52.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,032 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2aa48b8b4a96efc7a2b50f2d6344d658c6798f2c8f1059e58b5b930d95589301)
2025-07-08 07:24:57.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,033 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf392add67c5fed80975b0e7e9b239d7ff2c9094c9e9e21279b9d32172cd70f87)
2025-07-08 07:25:02.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,034 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1e65ba15e6a6818bcd64280d7b8b7f11231412e7748c4d667ec4ec368320d9c)
2025-07-08 07:25:07.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,035 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3681cc57d00b8920d84352a0b57905822a70f8f617ee1ee303ebee00b8fbb4e9)
2025-07-08 07:25:12.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,036 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfc6d1ab052ac1c8e1339d628a8c90a6ab8cca9792f75e259b2074966952e284)
2025-07-08 07:25:17.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,037 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9944dfa7e64c521ca655c8f7a01b3b5b13fc75726cb8e8c7edacdf5bb6248511)
2025-07-08 07:25:17.017+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25037 (0x9944dfa7e64c521ca655c8f7a01b3b5b13fc75726cb8e8c7edacdf5bb6248511) is already imported
2025-07-08 07:25:22.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,038 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1895c4693b4ba2433e6cf334109d3bfebe03fbf1e8ab26e109c76feea1cfad01)
2025-07-08 07:25:27.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,039 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc5659e83ddf616ebaa30bba35cf99ff725582a71310da9d85b0e6f0bb36b255)
2025-07-08 07:25:32.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,040 / 0 tx / 0 pending / 0 (0.0%) gas / (0x415733071b7f0a833fcf8c63afef414e26d4176743a216b023ddfd7c43c2d2e4)
2025-07-08 07:25:37.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,041 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74486629f9ff1b305298430cc112ddf4218b5c526d2f6ce721475416458bb483)
2025-07-08 07:25:42.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,042 / 0 tx / 0 pending / 0 (0.0%) gas / (0x88e6f6fb93c8b1669068d5168c9b83895c7924d67995a275da24555ad7cda4bd)
2025-07-08 07:25:47.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,043 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2607c8e03a7ed26a8d86e7eec1a69613da0554cabf104fa7694a326be6661962)
2025-07-08 07:25:52.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,044 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb44eaba3651dc7af188e2ca45784e00d6335bd5b388116abc1893dfccbc92e0d)
2025-07-08 07:25:57.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,045 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57add515a2ae53147114973a77fd0acccbcf8d908c76c9f9e513df612eb0654a)
2025-07-08 07:26:02.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,046 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83247a599bb1fc0af67afec89a96969af65e620419cd97bcb380df8ec51cac94)
2025-07-08 07:26:07.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,047 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe96581f2507d494c9879664e78d8f6d4008004b0747e1343654dc7690a19f749)
2025-07-08 07:26:12.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,048 / 0 tx / 0 pending / 0 (0.0%) gas / (0x50628ee675453fc79d41f3a3a5eec42c68d5227211bed141b617100dea8f2d1e)
2025-07-08 07:26:17.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,049 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97cfd6eb718cb2812475600dcbea4fed301cf2bdd371527dea16d4701d2c1427)
2025-07-08 07:26:22.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,050 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fa113e2c096c83b5671130d6a73ed85afa077cfc4349b588844aeb212001c3b)
2025-07-08 07:26:27.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,051 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bd32650294ec2e9915f59032e104ff857d204eb875b402db033a18725950c66)
2025-07-08 07:26:32.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,052 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90050050a5c3461c7dae9a4b94d64ab9949f5edab152804274a5e03c156b29a0)
2025-07-08 07:26:37.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,053 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1359bed6da58e9755b7685845933dee2dafc0ca6fa9047cd7b2e0c8ecd09308)
2025-07-08 07:26:42.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,054 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1c5faa528c90f7db95303a1d82c73457af26853c6c479822663405f8390d046)
2025-07-08 07:26:47.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,055 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5cd5d7a7a9bf341a5a8ec683d4711a686c860f9ba60bc4083f32bc977c18b913)
2025-07-08 07:26:52.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,056 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6dc34bcde2acbde7ee4a598c67135be505b4e461dd4f9f6f1fc106c3862f7e4a)
2025-07-08 07:26:57.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,057 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0744575a9eccc85df6ae5cdf68b6e73d0995cb6b9e1a8031a98196179da7443f)
2025-07-08 07:27:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,058 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0c6c467a1a8e8c8c52a3c7e10d2431cc4ff557fdd9bf1a9bbf988b1215dfffcc)
2025-07-08 07:27:07.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,059 / 0 tx / 0 pending / 0 (0.0%) gas / (0xee5fb3742e73c3b756a7033c44e7bfb0c42fe0472a5b83918fd39c5d35fb7ee8)
2025-07-08 07:27:12.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,060 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfec7c9bc5c23a707ac31b7ec3d157957f32c8ee7ac7846cb1f1891263a89924)
2025-07-08 07:27:17.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,061 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52e18ac6181155b698a2797daa8720531df1f80be94ae2f28bac5bcd1683a7ab)
2025-07-08 07:27:22.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,062 / 0 tx / 0 pending / 0 (0.0%) gas / (0xacfc23b4a6261947f20f1a7534aec8d998fc1a247076dd9c1e01fb4834ee0273)
2025-07-08 07:27:27.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,063 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6b213e38049dd8d2d3644fc6581d3deaa0349752aba900d57bb83f62f03df599)
2025-07-08 07:27:32.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,064 / 0 tx / 0 pending / 0 (0.0%) gas / (0x67f3ae4849e2fc1d21c82e95f429db05d614aa0d9e388dc58db12736f01451e8)
2025-07-08 07:27:32.016+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25064 (0x67f3ae4849e2fc1d21c82e95f429db05d614aa0d9e388dc58db12736f01451e8) is already imported
2025-07-08 07:27:37.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,065 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7fb708a96ccf8d9d552fe56aa56403e72ec8524d767a72bfca5cc54cf00fc9a)
2025-07-08 07:27:42.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,066 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6ef9a7706a429c9f615c09fe4f34a31cdb216d12800d7fc41c370562c5a0689)
2025-07-08 07:27:47.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,067 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd06f87df32977623cab840cbb63938b71ca9408ccb5ec2b5be37c00bf650250)
2025-07-08 07:27:52.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,068 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20d8a0879af3aa631c553b6670a6160c7a22890e5431b1d5796c13b76cc85ead)
2025-07-08 07:27:57.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,069 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91a02bf376bb1d0698f8c90149e126f3d13f0b6095e4b9ae2f29cf47d22fb888)
2025-07-08 07:28:02.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,070 / 0 tx / 0 pending / 0 (0.0%) gas / (0x006dc63707ad38b910c85960c57315da5e3617853cd3c6785ba28b12d1be9bfa)
2025-07-08 07:28:02.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 25070 (0x006dc63707ad38b910c85960c57315da5e3617853cd3c6785ba28b12d1be9bfa) is already imported
2025-07-08 07:28:07.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25,071 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdf43d5d28e4e71e30085796a670dc000c02ea183776baccc49fbd4520705ba4)
2025-07-08 07:28:12.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #25,072 / 0 tx / 0 pending / 0 (0.0%) gas / (0x559d9b3982c3d07e947bebf4076a686481e174d0be52cb729664bb81032ef796)
