2025-08-01 04:39:54.203+07:00 | main | INFO  | Besu | Starting Besu
2025-08-01 04:52:30.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,994 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc40bed4d086515443216dcd7a287663a8ddd5ace51b5486289de205335387597)
2025-08-01 04:52:35.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,995 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a441f1d3a83a6f30532de33f5d02fe4ce83b73f6bdc021928c134716d9099f7)
2025-08-01 04:52:40.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,996 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5814dee954ae178879947d08ce08a1b6cca97253f6f4126bfbf356983d5880d0)
2025-08-01 04:52:45.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,997 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9adec6c1936a75c1b5a6d361afae833314dcf2c9418e504806a0191799c94e27)
2025-08-01 04:52:45.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 3997 (0x9adec6c1936a75c1b5a6d361afae833314dcf2c9418e504806a0191799c94e27) is already imported
2025-08-01 04:52:50.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3,998 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa38ab2628b6821fc55ad84d356be8d6f8ff180209f4ec17fa55b1552eb13a5e3)
2025-08-01 04:52:55.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #3,999 / 0 tx / 0 pending / 0 (0.0%) gas / (0x11ccd7f0dea82408d27d0716971e8ac5964fd9f74b01f8e5223c59de8b6dd00d)
2025-08-01 04:53:00.028+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4000 (0xbe6e34913771d871cd020e26e937f7d921f200844d17b22992821eeb910e21c8) is already imported
2025-08-01 04:53:00.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,000 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe6e34913771d871cd020e26e937f7d921f200844d17b22992821eeb910e21c8)
2025-08-01 04:53:05.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,001 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20c913e1d1ed0747942b9a0337097994721700ef720566a9ecabf825142ffb7f)
2025-08-01 04:53:10.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,002 / 0 tx / 0 pending / 0 (0.0%) gas / (0x23ca9a12a685cad578ff14c7f09236e889a0c08e2f199fdeba9ae908e1b4ad92)
2025-08-01 04:53:15.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,003 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87388fd6c477e45e3c2d602699d17c721a24ece326af670f8928ef38d39b109a)
2025-08-01 04:53:20.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,004 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00b8b2bf79f777e177deb8c55e7034db75184954d834395459437b4f8781fcf1)
2025-08-01 04:53:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,005 / 0 tx / 0 pending / 0 (0.0%) gas / (0x288c00347ef1a8652597304e240be67af1fc240c7305417ee369c46e1e9f9446)
2025-08-01 04:53:30.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,006 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1cc6383a3644ba173d73986a724161cb27453099e59820ceb47651fbba8a225)
2025-08-01 04:53:35.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,007 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8fd43c87cb0050dd1aaf5589d2e747c1996e0ca8832bf592a4721c23e1a847f4)
2025-08-01 04:53:40.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,008 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9cf458467135ea3b9a2b3cc014403209c9553e79da5c2486f2274a4f425b611b)
2025-08-01 04:53:45.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,009 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82d01809d43980e1d3701ae5860ba9db705a17e2fc7439ddd4654c417c2e1f75)
2025-08-01 04:53:50.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,010 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcacd792d531b39006f70b2a3e3e4e83535b98eaa6778fc7327d3bb6bd3c79baa)
2025-08-01 04:53:55.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,011 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8908f66a59fdabe9e52bc7714aca896122e039a33958bcbad7d83fe20a1bed54)
2025-08-01 04:53:55.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4011 (0x8908f66a59fdabe9e52bc7714aca896122e039a33958bcbad7d83fe20a1bed54) is already imported
2025-08-01 04:54:00.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,012 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b40b051a6e6cb866716093b5c419fcfe7dc7a9eb5e682b30103343ca03273bb)
2025-08-01 04:54:05.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,013 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d090c62ff9ec2352e8665ee37ecd46f26cca7e97728dd042df577e2cbc7bcfa)
2025-08-01 04:54:10.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,014 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf433558e229a2d8a57ba8a5052b5949970abc29e6b3b51e7bab21eef04f11132)
2025-08-01 04:54:15.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,015 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7ad9128544ccecb6cc523b64e43ab69ff946f91ffe9b2ee24e526b9e910e711)
2025-08-01 04:54:20.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,016 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc6ac4c7be182f3a1691fd375b01517ec2cd52e75c40f093115c025c6a10a467)
2025-08-01 04:54:25.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,017 / 0 tx / 0 pending / 0 (0.0%) gas / (0x15f57637f3a0e6359ed443e5e7e9641b45ed3b163e72c13f4a27c2485b1289a8)
2025-08-01 04:54:30.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,018 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f355c54723510563540d38469306145cef4b05a0bcad2e49527c1746b376d77)
2025-08-01 04:54:35.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,019 / 0 tx / 0 pending / 0 (0.0%) gas / (0x832e52898c44d5d996f859c72ed85bb7078f7bb5cb1d63f5aad0adb5d7ea9d05)
2025-08-01 04:54:40.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4020 (0x24bb3320c0eef25cbf7498389632365b92ad296d13457768e1195cc1f012b0ef) is already imported
2025-08-01 04:54:40.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,020 / 0 tx / 0 pending / 0 (0.0%) gas / (0x24bb3320c0eef25cbf7498389632365b92ad296d13457768e1195cc1f012b0ef)
2025-08-01 04:54:45.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,021 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed14809e43c162d27def01146a32d480b05e58c129985de71764b089597bb6e3)
2025-08-01 04:54:50.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,022 / 0 tx / 0 pending / 0 (0.0%) gas / (0xedc8c559c54a2af1986ee515d19ec57fc819ba78fe79df9c9991454f4703b441)
2025-08-01 04:54:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,023 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f50770e783d544c9d0587582f3a3630c7c90a8c1b9edc0037a2cf1b0b24cefe)
2025-08-01 04:55:00.035+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,024 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3be0e1c0989ca30b7e7e0ed2f07220fb5e4d11a943c85b6fd62022e7ab19f709)
2025-08-01 04:55:05.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,025 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30a9e3c8fa66877966ae1e39ffab85412d02347c00d91e66905746c2e5ee8656)
2025-08-01 04:55:10.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,026 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5436dc930d80fd7df0ccbbf276af181f7eafad2788e7a36873c1cc9972b4978)
2025-08-01 04:55:10.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4026 (0xe5436dc930d80fd7df0ccbbf276af181f7eafad2788e7a36873c1cc9972b4978) is already imported
2025-08-01 04:55:15.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,027 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2341caf9f69e0be4398e43dddd42c8da1f0efe19d7e4fe4c3bde151faa0d026d)
2025-08-01 04:55:20.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,028 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b7b58b63fcad6409f46cc1574ec302db6164d6973cde910120274278a4b4c2a)
2025-08-01 04:55:25.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,029 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19629c0c8f6fd9c7ae1e8572c4423ce363434aa3c8b38f5da3650181073efcc0)
2025-08-01 04:55:30.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,030 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9596dcaa4b6f856ec8ef2987ea2fbe7774b1c9d1eebb41841c3f1638ca98ca7c)
2025-08-01 04:55:35.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,031 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20e94b03b5e1d294c2803296bc980f2f66515e627dc0f40c0e07725b0c153a62)
2025-08-01 04:55:40.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4032 (0x6249cd26a825611007819bb91644eeca22d72be9c96caf398b69ba71c362c752) is already imported
2025-08-01 04:55:40.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,032 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6249cd26a825611007819bb91644eeca22d72be9c96caf398b69ba71c362c752)
2025-08-01 04:55:45.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,033 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8dd372492ee9096cf742745e31bd011b39db5e8fea21c9216f2c3abecd141791)
2025-08-01 04:55:50.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,034 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36a2f95f855b256b5553ecfae7ab1fbf83b13265a529b19a6a67bd463b9b6c48)
2025-08-01 04:55:55.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,035 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58c5a1f5b74ad81459dc8579950bb85b9a3a4a03e3c4a4474536a4d050c6e5c1)
2025-08-01 04:56:00.031+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4036 (0xd1f1b70be7cd518cb37bfa9f42667e99ade4b28af52db33fa9b7b5f92829b1a4) is already imported
2025-08-01 04:56:00.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,036 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1f1b70be7cd518cb37bfa9f42667e99ade4b28af52db33fa9b7b5f92829b1a4)
2025-08-01 04:56:05.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,037 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c97e5061b2a5199b8fc639f0c3875005fb66ba0516d2a47c19b20c3b4aac7c0)
2025-08-01 04:56:10.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,038 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2eb12815a23fa5b1c72ee5e8a049a15888448db3ce19311b4c91bfc5115d5643)
2025-08-01 04:56:15.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,039 / 0 tx / 0 pending / 0 (0.0%) gas / (0x373e26585977160b50e5392d2d318adcf2515bd0809de64f7064c26255afaebb)
2025-08-01 04:56:20.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,040 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef5a2c70c84c81d72f9decbbe9bd5abc82024de57e79820ddbb89860c8895ba7)
2025-08-01 04:56:25.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,041 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf93f2e19b1c8f1d06475dfeb405ec2dc083b75c3d6cf8917c01af87014770824)
2025-08-01 04:56:30.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,042 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc7698b1b70fa92bf8280b76b0c8f5c790fb69a2ed8e0558254d74d0f6e328d09)
2025-08-01 04:56:35.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,043 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d7bcce278e9ed9382688da524afa188f0d2e2e0d996b45a4f3cb380c8cfa760)
2025-08-01 04:56:40.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,044 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1591d3334f24faaa82b9f5c7a503238f208b041292b7b98a389fd87c3c368c1c)
2025-08-01 04:56:45.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,045 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b05782aff80d9b0160c471f4330f3a7d60d33610afbf14e368a353598427b60)
2025-08-01 04:56:50.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,046 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b44a20f2631fd0e320377ba8e5d67dade093e62260a7f7588f3ef8f42b10920)
2025-08-01 04:56:55.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,047 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3217357c22c283bcdfe8df7822132ca70d121e4033514be2f1d3eea8caaff26c)
2025-08-01 04:57:00.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,048 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb285144cd23c9ff60604163d8aa30d8da7cde1e1e3327fe4891e72209632b50)
2025-08-01 04:57:05.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,049 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe2ab98d2237f32a237a4d692ae8a75d804f22c6bb3dd0ecdc2476fc24c2928a2)
2025-08-01 04:57:10.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,050 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02c09c5b8f3aa5cf9619cba3e9213f3b47938403d47338df78d8968e94df6c24)
2025-08-01 04:57:15.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,051 / 0 tx / 0 pending / 0 (0.0%) gas / (0x855c0ec7c0396a611e3a25abd8cf11122dcdeaad32f0cf9a36842b565a0dd84d)
2025-08-01 04:57:20.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,052 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6bfa5b48da2824cf9c3a04e62d674c6d2c29837a1e4d5394cecc6a7cc4cc0478)
2025-08-01 04:57:25.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,053 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff8f55d3ffda522999f2e2750104748d1945a90e4a1ec9d5ed3baa23737c3925)
2025-08-01 04:57:30.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,054 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcc9f637e2bc46cbbec7e7bf4d985627d3f40c98292665fd209f50b2d22601bbe)
2025-08-01 04:57:35.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,055 / 0 tx / 0 pending / 0 (0.0%) gas / (0x839ebec3fc787e0c208ca29b5a9c7feb4f0f095ae6c77c367e2b127b9b16a83d)
2025-08-01 04:57:40.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,056 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe97ec149b73527bce363742743e7a281f856b437791a6e62b9d35d73d3dc9536)
2025-08-01 04:57:45.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,057 / 0 tx / 0 pending / 0 (0.0%) gas / (0x442a02707c4af4945a4859d1abde883286797a56139ff1174cd544bad8d5f9db)
2025-08-01 04:57:50.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,058 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5caf1998acfb381c0e5cd0c4becc9b17d0070190618c6f74abe6289be35ab447)
2025-08-01 04:57:55.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,059 / 0 tx / 1 pending / 0 (0.0%) gas / (0xe02856c4b92854ecda20e3e0ee35b678189c7e36596045b15854a30a647246fe)
2025-08-01 04:58:01.087+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #4,060 / 3 tx / 1 pending / 16,101,088 (0.0%) gas / (0x0080928fa425d0727e23d73eafdc3c605d9713045ca4ca2f9eb2d604b8b0a537)
2025-08-01 04:58:05.039+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,061 / 0 tx / 2 pending / 0 (0.0%) gas / (0xeb53ff4cbad31fb41c5525e88efd221bb390bfc6f7e7b2e6f4da9facc63c6349)
2025-08-01 04:58:10.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,062 / 0 tx / 2 pending / 0 (0.0%) gas / (0xd3fc345d6b5f8f8a37e6cb3b78ebb05da59593cb98f17f3db481bc4791d6ee16)
2025-08-01 04:58:15.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,063 / 0 tx / 3 pending / 0 (0.0%) gas / (0x7d509af44518caa808b30f51d46d0d698865fc8f373982c02d09c1c0ee39050b)
2025-08-01 04:58:20.606+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 4064 (0x7335c72ff970d74fb337acb50175bf2951d5c1e2f4adf39f5bc33275bf55091a) is already imported
2025-08-01 04:58:20.607+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #4,064 / 3 tx / 0 pending / 16,101,013 (0.0%) gas / (0x7335c72ff970d74fb337acb50175bf2951d5c1e2f4adf39f5bc33275bf55091a)
2025-08-01 04:58:25.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,065 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d96f4d49560c5a6def349165dde7d3a17e0641d5e12db3163e235d2484157aa)
2025-08-01 04:58:30.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,066 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf21f253c8601048183978110032292807f4c40a8f7efb78758eb088d76d8cd30)
2025-08-01 04:58:35.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,067 / 0 tx / 0 pending / 0 (0.0%) gas / (0x334310b2af860554df686b32d7d8c104be215ff59cede27d5f8cf3b85c9b72ff)
2025-08-01 04:58:40.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,068 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58de61192db27a5746d02a66e1cc0a3deb3eff4debe51bdd63b3a33eec7e9243)
2025-08-01 04:58:45.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,069 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe0dad768ab78d2be893a4b3ec77e7e3c20eaf39b84a0a6cbeb26ff6a9b7ad7c4)
2025-08-01 04:58:50.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,070 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa366d90f4bc2bd38613b460a9e298dcf2988ea7602cef41f11ce2e54894dbf7c)
2025-08-01 04:58:55.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,071 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f46ee4e5d62800f748c223af4c06a54ac94268b47a48859f8d22bda74862e48)
2025-08-01 04:59:00.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,072 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc371a2ef6284317cf2bccf56f5c6c62dc017b07b8218d1e791bbb0816eec3a39)
2025-08-01 04:59:05.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,073 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf2d17860229d861758e94e939e0d56d1c183a53340ce77d28274119ae9846f9d)
2025-08-01 04:59:10.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,074 / 0 tx / 0 pending / 0 (0.0%) gas / (0x17377817bb0aea214af6e8c73824a5c22d88ba33cb9b9b74a909d994715a4555)
2025-08-01 04:59:15.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,075 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff60a5739be5c1bfa4b33af4d2af57680f1efcf0ea1ccf5ab1773ce32b831897)
2025-08-01 04:59:20.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,076 / 0 tx / 0 pending / 0 (0.0%) gas / (0x894e885ce427d6262a9d6e22823c63cd8be026381d5186c98c69f9f46cbe4e97)
2025-08-01 04:59:25.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,077 / 0 tx / 0 pending / 0 (0.0%) gas / (0x582c0ee88c81978586428c1c2a442bf320ed5d24ff448239adad9476d2080fad)
2025-08-01 04:59:30.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,078 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc371d3e9be54abcaa9b5a843db760d104904432b3ce52744529fb04494359b89)
2025-08-01 04:59:35.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,079 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfce3232abe6182acc658bb5660b7f4e44a78e34e9f7f6ec63f6fab07a4e122db)
2025-08-01 04:59:40.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,080 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8aadb7b78044a32db107d679540f49a664c8db08b982b383b803d03351ff22e6)
2025-08-01 04:59:45.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,081 / 0 tx / 0 pending / 0 (0.0%) gas / (0xddbde62da6be1c4d2381c52a10892eedaf0fba733acec039ae31b0592709ba36)
2025-08-01 04:59:50.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #4,082 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdac4ef63c9060e6566665bbfd155a4e84e9fa92850151512874d7b5c3ce235f6)
2025-08-01 04:59:55.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,083 / 0 tx / 0 pending / 0 (0.0%) gas / (0x33cde3924e26e30d8bde0280f18b850943fd45efa4a7c5000f4445500b16b737)
2025-08-01 05:00:00.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,084 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3a518f05f3fdf38c495e49252c611996877bacff73e46c604b1ef9a32c8d4098)
2025-08-01 05:00:05.038+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #4,085 / 0 tx / 0 om / 0 (0.0%) gas / (0x477442988f3b3e4c33abdbf4bae1def610efe690d315acf1610e13611fa0608f) in 0.000s. Peers: 3
2025-08-01 05:00:05.038+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4,085 / 0 tx / 0 pending / 0 (0.0%) gas / (0x477442988f3b3e4c33abdbf4bae1def610efe690d315acf1610e13611fa0608f)
